"slug","filename","spanish","english"
"casa","casa.mp3","casa","“ah” (as in father)"
"que","que.mp3","que","“eh” (as in bed)"
"si","si.mp3","sí","“ee” (as in see)"
"no","no.mp3","no","“oh” (as in go)"
"tu","tu.mp3","tú","“oo” (as in moon)"
"llamo","llamo.mp3","llamo","“sh” (as in shoe)"
"hola","hola.mp3","Hola","Hi / Hello"
"buen-dia","buen-dia.mp3","Buen día","Good morning"
"buenas-tardes","buenas-tardes.mp3","Buenas tardes","Good afternoon"
"buenas-noches","buenas-noches.mp3","Buenas noches","Good evening / night"
"como-andas","como-andas.mp3","¿Cómo andás?","How’s it going?"
"todo-bien-y-vos","todo-bien-y-vos.mp3","Todo bien, ¿y vos?","All good, and you?"
"por-favor","por-favor.mp3","Por favor","Please"
"gracias","gracias.mp3","Gracias","Thank you"
"de-nada","de-nada.mp3","De nada","You’re welcome"
"perdon","perdon.mp3","Perdón","Excuse me / Sorry"
"chau","chau.mp3","Chau","Bye"
"me-llamo","me-llamo.mp3","Me llamo…","My name is…"
"mucho-gusto","mucho-gusto.mp3","Mucho gusto","Nice to meet you"
"y-vos-como-te-llamas","y-vos-como-te-llamas.mp3","¿Y vos, cómo te llamás?","And you, what’s your name?"
"soy-de-estados-unidos","soy-de-estados-unidos.mp3","Soy de Estados Unidos","I’m from the United States"
"vivo-cerca-de-chicago","vivo-cerca-de-chicago.mp3","Vivo cerca de Chicago","I live near Chicago"
"vivo-cerca-de-san-luis","vivo-cerca-de-san-luis.mp3","Vivo cerca de San Luis","I live near St. Louis"
"queria-un-cafe-con-leche","queria-un-cafe-con-leche.mp3","Quería un café con leche","I’d like a coffee with milk"
"tenes","tenes.mp3","¿Tenés…?","Do you have…?"
"cuanto-sale","cuanto-sale.mp3","¿Cuánto sale?","How much is it?"
"la-cuenta-por-favor","la-cuenta-por-favor.mp3","La cuenta, por favor","The check, please"
"donde-queda","donde-queda.mp3","¿Dónde queda…?","Where is…?"
"esta-cerca","esta-cerca.mp3","Está cerca","It’s close"
"esta-lejos","esta-lejos.mp3","Está lejos","It’s far"
"a-la-derecha","a-la-derecha.mp3","A la derecha","To the right"
"a-la-izquierda","a-la-izquierda.mp3","A la izquierda","To the left"
"derecho","derecho.mp3","Derecho","Straight ahead"
"el-mate","el-mate.mp3","el mate","the mate"
"la-bombilla","la-bombilla.mp3","la bombilla","the metal straw"
"queres","queres.mp3","¿Querés?","Want some?"
"cero","cero.mp3","cero","0"
"uno","uno.mp3","uno","1"
"dos","dos.mp3","dos","2"
"tres","tres.mp3","tres","3"
"cuatro","cuatro.mp3","cuatro","4"
"cinco","cinco.mp3","cinco","5"
"seis","seis.mp3","seis","6"
"siete","siete.mp3","siete","7"
"ocho","ocho.mp3","ocho","8"
"nueve","nueve.mp3","nueve","9"
"diez","diez.mp3","diez","10"
"once","once.mp3","once","11"
"doce","doce.mp3","doce","12"
"trece","trece.mp3","trece","13"
"catorce","catorce.mp3","catorce","14"
"quince","quince.mp3","quince","15"
"dieciseis","dieciseis.mp3","dieciséis","16"
"veinte","veinte.mp3","veinte","20"
"veintiuno","veintiuno.mp3","veintiuno","21"
"veinticinco","veinticinco.mp3","veinticinco","25"
"treinta","treinta.mp3","treinta","30"
"cuarenta","cuarenta.mp3","cuarenta","40"
"cincuenta","cincuenta.mp3","cincuenta","50"
"sesenta","sesenta.mp3","sesenta","60"
"setenta","setenta.mp3","setenta","70"
"ochenta","ochenta.mp3","ochenta","80"
"noventa","noventa.mp3","noventa","90"
"cien","cien.mp3","cien","100"
"treinta-y-cinco","treinta-y-cinco.mp3","treinta y cinco","35"
"cuarenta-y-dos","cuarenta-y-dos.mp3","cuarenta y dos","42"
"doscientos","doscientos.mp3","doscientos","200"
"quinientos","quinientos.mp3","quinientos","500"
"mil","mil.mp3","mil","1.000"
"mil-quinientos","mil-quinientos.mp3","mil quinientos","1.500"
"puedo-pagar-con-tarjeta","puedo-pagar-con-tarjeta.mp3","¿Puedo pagar con tarjeta?","Can I pay by card?"
"en-efectivo","en-efectivo.mp3","En efectivo","In cash"
"tenes-cambio","tenes-cambio.mp3","¿Tenés cambio?","Do you have change?"
"esta-barato","esta-barato.mp3","Está barato","It’s cheap"
"esta-caro","esta-caro.mp3","Está caro","It’s expensive"
"me-cobras","me-cobras.mp3","¿Me cobrás?","Can you ring me up?"
"la-plata","la-plata.mp3","la plata","money"
"ta","ta.mp3","Ta","OK / deal"
"queria","queria.mp3","Quería…","I’d like…"
"me-llevo-esto","me-llevo-esto.mp3","Me llevo esto","I’ll take this"
"me-mostras-ese","me-mostras-ese.mp3","¿Me mostrás ese?","Can you show me that one?"
"estoy-mirando-nomas","estoy-mirando-nomas.mp3","Estoy mirando, nomás","Just looking"
"que-talle","que-talle.mp3","¿Qué talle?","What size (clothing)?"
"la-feria","la-feria.mp3","la feria","the street market"
"el-puesto","el-puesto.mp3","el puesto","the stall"
"vos","vos.mp3","vos","you (informal)"
"sos","sos.mp3","sos","you are"
"de-donde-sos","de-donde-sos.mp3","¿De dónde sos?","Where are you from?"
